Topic,Words,Frequency,Timestamp
73,"пара, важно, пара общаються, общаються по, общаються",4,2024-04-01
74,"информацию, за информацию, нашел если, здоровья за, onlyfans как",6,2024-04-01
75,"улыбаться, согласна, хватает какой, душный нас, не месте",7,2024-04-01
76,"земляком, земляком мегареспект, clustering блестящий, перебраться теплые, пенсии перебраться",2,2024-04-01
77,"находитесь тайланде, каком основании, долго находитесь, основании вы, тайланде какая",7,2024-04-01
78,"молоко, вкусное, россии, не чего, продукты",6,2024-04-01
79,"обливающие водой, обливающие, точно увидел, местного нового, россию сегодня",2,2024-04-01
80,"делится опытомспасибо, за интересного, много честно, насыщенный ведущие, челочень",2,2024-04-01
81,"clustering отличное, отличное видео, видео спасибо, отличное, видео",1,2024-04-01
82,"видео clustering, комфортных честных, ждём побольше, честных видео, же комфортных",9,2024-04-01
83,"якго стиль, стиль манера, русская хакамада, поведения похожа, до якго",2,2024-04-01
84,"гражданство, наверно, забыли наверно, русский российский, первому варианту",8,2024-04-01
85,"пауков, насекомых, насекомые, clustering тараканы, не животные",11,2024-04-01
86,"выпуск, выпуск clustering, новы выпуск, новый выпусккогда, конкретику",5,2024-04-01
87,"счастья им, люди счастья, clustering приятные, приятные люди, приятные",1,2024-04-01
88,"случилось вами, ушла clustering, пропали вас, много последователи, вами молодой",2,2024-04-01
89,"денег, clustering откуда, есть достаточное, достаточное, какие проблем",12,2024-04-01
90,"то ли, камеру, какую камеру, не орёл, ли монтаже",2,2024-04-01
91,"жареный, вкуса clustering, вкуса, рис, жареный рис",6,2024-04-01
92,"стас, clustering стас, больше кокаин, стасу больше, сконцентрироваться",3,2024-04-01
93,"рабстве на, пробег денег, го годав, таиландекак других, какието обязанности",5,2024-04-01
94,"niletto, трек, минуте, на минуте, clustering музыка",7,2024-04-01
95,"казел, убыл на, его убыл, казел ехать, чорной",3,2024-04-01
96,"логопеду зуета, влоги для, неухоженный даже, clustering стророжа, некая clustering",3,2024-04-01
97,"недвижимости, реклама недвижимости, реклама, пор на, исттрия",9,2024-04-01
98,"пр, нырнуть clustering, ни таиланд, переносим волгу, турцию ни",6,2024-04-01
99,"информация, инфы минимум, информация дл, хз кого, воды самоповторов",7,2024-04-01
100,"история, герой рассказ, книгу ему, вы стыдно, стоит творческий",7,2024-04-01
101,"зайева, приято, увидеть было, clustering приято, алессадра зайева",1,2024-04-01
102,"квартиру жили, бегали собачкой, тепер тут, собачкой тепер, же грузии",1,2024-04-01
103,"москва, явно трегерит, когда москва, достигать или, трегерит",3,2024-04-01
104,"буренок чернигова, чернигова, чернигова это, андрей буренок, буренок",1,2024-04-01
106,"интересноблагодарю clustering, интересноблагодарю, очень интересноблагодарю, интересно спасибо, clustering было",2,2024-04-01
107,"круто всё, всё вокруг, вокруг clustering, просто супер, clustering круто",2,2024-04-01
109,"на слоне, слоне, навык, clustering бедные, никогда clustering",10,2024-04-01
110,"чудит, во ванькаскот, комментах чудит, ванькаскот комментах, ванькаскот",2,2024-04-01
111,"срали, блин пока, сколько мы, на бумагу, женой за",1,2024-04-01
112,"молотец все, не потерялся, смог пртуспел, clustering молотец, пртуспел не",1,2024-04-01
113,"дольщиков, кидают, юр, дядя, пишешь рекламе",8,2024-04-01
114,"недвижимость таиланде, недвижимость, таиланде clustering, clustering недвижимость, clustering купить",8,2024-04-01
115,"илья, побывал, регулярно его, пополняет, пополняет мой",2,2024-04-01
116,"время отрываешь, видео козёл, отрываешь, этой мутью, отрываешь этой",3,2024-04-01
117,"интересно clustering, очень интересно, самое необычное, крути так, необычное задание",3,2024-04-01
119,"горам, по горам, горам правильно, коверкайте, ударение правильном",2,2024-04-01
120,"английский, акцент, курсы лучше, австралийца, нем общается",6,2024-04-01
121,"ым, поздравляю ым, миллионом, ым миллионом, clustering поздравляю",1,2024-04-01
122,"выпускаха не, говорящая, ребят выпускаха, выпускаха, только говорящая",1,2024-04-01
123,"турцию, теперь таиланд, турцию теперь, когда начнутся, нахваливали",5,2024-04-01
125,"спидовый, clustering урааааааа, урааааааа, clustering спидовый, рассадник не",2,2024-04-01
126,"фильме, кикбоксёр жанклод, аюттайя кажется, показан фильме, фильме могу",1,2024-04-01
127,"спасибо большое, большое, clustering спасибо, большое clustering, лет хотел",5,2024-04-01
129,"минусов, на бали, значительнее, марте первый, пляже бешеный",2,2024-04-01
130,"оформления, документы, студенческую, недели если, визу семье",2,2024-04-01
131,"правам нельзя, российским правам, по российским, правам, нельзя ездить",1,2024-04-01
132,"неинтересны, неинтересны clustering, нам неинтересны, живите раю, раю вы",5,2024-04-01
133,"герой, герой clustering, герои, милый, верю всем",7,2024-04-01
134,"прибита что, кепка, прибита, кепка прибита, clustering кепка",1,2024-04-01
135,"паттайе невыносимая, ещё забыли, невыносимая вонь, от канализации, вонь от",2,2024-04-01
136,"кто екатеринбурга, екатеринбурга поймет, репортаж земляк, привет сартировка, сартировка кто",1,2024-04-01
137,"азии средняя, средняя азия, азии, лучше средней, средней азии",4,2024-04-01
138,"заработок, тратит тысяч, clustering тратит, clustering зарплаты, заработок clustering",4,2024-04-01
140,"интересный видео, ролик очень, clustering интересное, за отличный, отличный ролик",3,2024-04-01
141,"сроки, юва, америку получайте, сейчас основном, америки дают",2,2024-04-01
142,"голос, слушать, ее, озвучка, многомиллионный зритель",3,2024-04-01
143,"лифчик, одежда clustering, одежда, футболку, майку",5,2024-04-01
144,"массаж, clustering массаж, салоне, салоне не, салонах",9,2024-04-01
145,"морг, морг это, дорогой еслм, родственриков, родственриков попалает",4,2024-04-01
146,"лядов, сам не, почему сам, реально этот, проводит лядов",1,2024-04-01
147,"котлрвана, сколько доллнаэтапе, доллнаэтапе, доллнаэтапе котлрвана, котлрвана clustering",7,2024-04-01
148,"платная вся, чем будите, вся дорого, будите платить, операцию вообще",4,2024-04-01
149,"под глазами, глазами, открыла глаза, глазами курнул, моладец",3,2024-04-01
150,"молодец, clustering молодец, рассчет, руссских, умный рассчет",6,2024-04-01
151,"clustering борщпельменирусская, борщпельменирусская кухня, борщпельменирусская, кухня, борщ",1,2024-04-01
152,"спасибо познавательно, познавательно интересно, познавательно, интересно, clustering спасибо",1,2024-04-01
153,"атеисткаказашка, видимо атеисткаказашка, атеисткаказашка такой, такой вид, дракон",6,2024-04-01
154,"разобрать слова, убавляла, вы ведущий, так орать, приглушить",3,2024-04-01
155,"кстати, очень высоконравственная, обидно когда, способ выживпния, запрещена то",4,2024-04-01
156,"где нас, нас нет, clustering везде, везде хорошо, хорошо там",5,2024-04-01
157,"классный выпуск, clustering классный, классный, выпуск clustering, выпуск",6,2024-04-01
158,"американца коня, коня помню, меня посли, буддяо, буддяо триптиха",5,2024-04-01
160,"радуюсь clustering, всегда радуюсь, за новое, новое видео, больше видео",2,2024-04-01
161,"душевный выпуск, душевный, классный выпуск, классныйспасибо за, реально классныйспасибо",4,2024-04-01
163,"clustering деньгами, деньгами везде, деньгами, везде, везде хорошо",9,2024-04-01
164,"дубае пожить, надо дубае, дирхам платили, дирхам, пожить тут",1,2024-04-01
165,"бегун, очередной бегун, бегун от, от мобилизации, мобилизации",2,2024-04-01
166,"классный интересный, интересный выпуск, clustering классный, интересный, классный",1,2024-04-01
167,"унас хватает, давай разыгрывайсумок, ганджубас давай, разыгрывайсумок унас, разыгрывайсумок",2,2024-04-01
168,"время мой, clustering виды, рисуй молодые, мне чуждые, шикарные хоть",4,2024-04-01
170,"делать видео, путешествовать делать, позитив продолжай, продолжай путешествовать, супер от",1,2024-04-01
171,"вкуса него, магните, по покупал, магните по, покупал вкуса",1,2024-04-01
174,"замкнутом пространстве, высоте замкнутом, сказки дчдюшки, россияне никогда, на птичью",6,2024-04-01
177,"вдует, вдует всем, арату то, то вдует, осторожнееа",2,2024-04-01
179,"тимур, благодарю тимур, благодарю обворожительно, обворожительно, тимур clustering",3,2024-04-01
182,"здоровье подведет, прихватит там, подлечитьа вот, приедет скорая, подлечитьа",4,2024-04-01
183,"лядова, будуон отправляет, сниметтак что, нет смотреть, снимать стасатак",1,2024-04-01
184,"знаете принц, тайланд страхе, страхе держит, индия он, он весь",1,2024-04-01
185,"получился классным, берми ролик, благодаря парню, из берми, берми",2,2024-04-01
186,"приедут им, акробата уехали, два брата, знакомые два, брата акробата",1,2024-04-01
187,"дипломе, меня дипломе, дипломе воды, воды было, было меньше",1,2024-04-01
188,"фантастическое видео, clustering фантастическое, фантастическое, видео, видео clustering",1,2024-04-01
189,"скучно, желчные, людей обескураживает, камнем, неудачников как",5,2024-04-01
190,"ебашут, росия страна, слава руси, говорят плохо, ебашут росия",2,2024-04-01
191,"получить нормальные, но получить, нормальные документы, проживания не, документы для",2,2024-04-01
192,"из гоа, индииблогервел свой, индииблогервел, принц индииблогервел, же принц",1,2024-04-01
193,"харам, мусульманен, же мусульманен, харам не, заставить clustering",6,2024-04-01
195,"ситигейта, из ситигейта, привет из, clustering привет, привет",1,2024-04-01
196,"бали, clustering бали, про бали, тай какая, бали другие",4,2024-04-01
197,"бегать как, зовут который, как знакомого, знакомого зовут, научил бегать",1,2024-04-01
200,"отличный выпуск, clustering отличный, отличный, выпуск clustering, выпуск",2,2024-04-01
201,"творог, творог правильно, творог творог, clustering творог, правильно",1,2024-04-01
202,"или старого, проблемыпо обмену, или обмегом, обменуесть ли, обменуесть",3,2024-04-01
203,"люкс гостинице, номер люкс, да чтото, действительно номер, сказочное скорее",2,2024-04-01
204,"неискренностьсказки, clustering неискренностьсказки, неискренностьсказки clustering, сказочники, сказочники clustering",2,2024-04-01
205,"bibikov, среднем тратите, без подвоха, тратите времени, работу вопрос",1,2024-04-01
206,"позор, позор ещё, позор очень, печально фу, раз позор",1,2024-04-01
207,"земля, родине, житьиспытано веками, родине житьиспытано, каждому на",2,2024-04-01
208,"тоже хочу, туда на, хочу туда, clustering тоже, на пенсию",2,2024-04-01
209,"мирапотратьте все, виталия, точке мирапотратьте, он совершил, совершил для",2,2024-04-01
210,"которое можно, подкидывать какието, могут подкидывать, денег по, два важных",2,2024-04-01
212,"халиду молодец, понравилось рада, халиду, за халиду, класс очень",3,2024-04-01
213,"не требуют, требуют знание, ужасмдаже, clustering ужасмдаже, ужасмдаже не",2,2024-04-01
214,"которым нравится, удовольствие вообще, нравится трава, таких кофешопов, живу испании",1,2024-04-01
215,"здорово снято, как здорово, снято, здорово, снято clustering",2,2024-04-01
218,"хорошей музыки, шикарные виды, великолепной природы, светлая пара, виды великолепной",1,2024-04-01
219,"семья, семьяпросточетко ясно, семьяпросточетко, приятная семьяпросточетко, приятная",5,2024-04-01
220,"вдохновляющее видео, вдохновляющее, какое вдохновляющее, видео герой, ребятам очень",4,2024-04-01
221,"почему официантке, официантке, дал на, копейки жмот, бат дал",1,2024-04-01
222,"про тай, тай, героем спасибо, лучшее честное, сама собираюсь",3,2024-04-01
226,"ивлеевой, птушкина, птушкин, птушкиным, не то",8,2024-04-01
229,"какую страховку, страховку, туризма взять, страховку посоветует, ктонибудь подсказать",2,2024-04-01
231,"побороться, психическими, психическими проблемами, депрессией, проблемами ведь",1,2024-04-01
232,"большинства деньгами, да эмиграция, есть ограниченность, ограниченность, выгораешь",1,2024-04-01
233,"мотивирует шикарно, благодарю мотивирует, шикарно всех, вауууу как, как вдохновляет",3,2024-04-01
235,"цена вас, электричество квт, как собственника, собственника за, квт",1,2024-04-01
238,"крутой выпуск, очень крутой, всегда очень, крутой, как всегда",1,2024-04-01
239,"этом говорят, плюсах об, постоянно плюсах, планеты интересны, блогеры планеты",1,2024-04-01
241,"нее, не хобби, здравствует раз, так живете, живи на",7,2024-04-01
244,"прокатится что, поездах советую, прокатится, ездили молдавских, советую прокатится",1,2024-04-01
245,"молдавия где, clustering молдавия, молдавия, где это, где",1,2024-04-01
246,"когда вторая, вторая часть, вторая, часть, clustering когда",1,2024-04-01
247,"обзор вопрос, занимаетесь какой, не праздный, праздный, праздный чем",1,2024-04-01
248,"удивительно приятное, всем радости, воспитанный всем, русский парень, радости удачи",2,2024-04-01
-1,"не, на, что, clustering, это",982,2024-07-01
0,"бангкок, карабином, моему мнению, ням, мнению",14,2024-07-01
1,"пенсионер, пенсию, пенсия, пенсионеров, пенсионеры",58,2024-07-01
2,"квартира, сколько, стоит эта, clustering сколько, сколько стоит",27,2024-07-01
3,"ваш рассказ, елена, уши услышит, таиланде ваши, советы бесценны",22,2024-07-01
4,"тайцы, русских, русские, тайцам, тайцев",118,2024-07-01
5,"русские, русских, clustering русские, себя, выгоняют",140,2024-07-01
6,"нашел ссылку, профессионал очень, музей гида, на музей, гид профессионал",3,2024-07-01
7,"елена, алена, clustering елена, алёна, clustering алёна",21,2024-07-01
8,"тайланд, clustering тайланд, тайланд это, тайланд clustering, тайланде",23,2024-07-01
9,"варламов, clustering варламов, варламова, серию, лайк",8,2024-07-01
10,"патая, паттайе, ездили, нам паттайе, патая каждый",7,2024-07-01
11,"пенсию, что она, пенсии, тайланде, на пенсию",23,2024-07-01
12,"просвещает, антон просветляет, просвещает уникальный, просветляет просвещает, просветляет",1,2024-07-01
13,"на пхукете, пхукете, пхукет, сентября даст, возвращаемся счастливые",7,2024-07-01
14,"ещё ладно, нельзя торговать, одни недомужики, глупо ещё, детьми можна",10,2024-07-01
15,"жару, зиму, климат, русское лето, сердечникам этот",15,2024-07-01
16,"марихуану канаби, набить на, демонстрация жизни, за таким, дофамина набить",7,2024-07-01
17,"завистников на, булет вам, земеля живи, clustering ешь, всех завистников",3,2024-07-01
18,"реклама, поведется clustering, двоим удалась, рекламный роликриелтор, роликриелтор",7,2024-07-01
19,"таиланд, таиланде, этот таиланд, clustering таиланд, богопротивное развратное",11,2024-07-01
20,"продлить, разве, визу, сделали дней, выезда другую",8,2024-07-01
21,"дизлайк, clustering дизлайк, лайк, заголовок, кликбейт clustering",16,2024-07-01
22,"война, начались проблемы, начались, сво, украине",24,2024-07-01
23,"шоу, вот на, бои принципе, принципе являются, раза паттайю",5,2024-07-01
24,"clustering бирманец, бирманец, просто незабываемым, ильи просто, твоим респондентом",3,2024-07-01
25,"вам добра, выпуск классно, снято занимательно, контент успехов, выпуск большое",2,2024-07-01
26,"вьетнам, во вьетнаме, вьетнаме, во, поедете",7,2024-07-01
27,"чартер, библио, аэрофлота, библио глобус, глобус",15,2024-07-01
28,"ля, россии нет, предатели, богатенькие деньгами, лучше кто",10,2024-07-01
29,"мусор, грязь, разы, круче, выгребной ямена",11,2024-07-01
30,"карта, карту, карты, открывают, bank",23,2024-07-01
31,"фильм, спасибо слава, очень качественной, хозяйкалайк, прлучился",4,2024-07-01
32,"активно жестикулировать, информативное спасибо, видос содержательно, жестикулировать clustering, так активно",4,2024-07-01
33,"дондон, бирманец, поняла бирманец, русски зачет, некоторые жители",3,2024-07-01
34,"богов, боже, пази, изваяние, мир богов",4,2024-07-01
35,"вспоминаю беззаботные, дыханием смотрела, досмотреть увы, одном дыханием, смотря эту",3,2024-07-01
36,"татьяна, clustering татьяна, хорошеете, танечка, clustering танечка",16,2024-07-01
37,"спасибо проводнику, проводнику, какой потрясающий, потрясающий выпуск, потрясающий",1,2024-07-01
38,"ведущий, ведущая, ведущие, куралай, классные ведущие",8,2024-07-01
39,"действительно, цены, сориентировалась конечно, сориентировалась, да вдвоем",7,2024-07-01
40,"бат, ох, цену, почти лямов, лямов ох",8,2024-07-01
41,"таки злыене, вашей подружкой, ей нравится, подружкой clustering, злыене далёкие",10,2024-07-01
42,"контент, меня волновали, тебе получил, контент благодаря, волновали",3,2024-07-01
43,"пердят едят, банзане китайцы, еды пердят, clustering северная, креветки плюют",2,2024-07-01
44,"подстриженая, нужна как, вульгарно подстриженая, мужчина странная, подстриженая женщина",6,2024-07-01
45,"людям врать, врать clustering, зачем людям, бла, несёшь",14,2024-07-01
46,"проработала морге, жизнь проработала, проработала, clustering всю, морге",2,2024-07-01
47,"респект операторской, операторской работе, работе монтажу, монтажу clustering, монтажу",6,2024-07-01
48,"пляж, бич после, море выносит, ливневка все, знатно там",8,2024-07-01
49,"страховка, страховку, мед, страховки, страховка от",20,2024-07-01
50,"зачёт супер, антон зачёт, зачёт, супер гид, гид очень",1,2024-07-01
51,"видео clustering, за видео, яву видоса, шо про, совершенно правы",5,2024-07-01
52,"не договора, договоры, договора, договоры clustering, этих ну",3,2024-07-01
53,"стало ровно, ровно подписчиков, канал стало, спасибо подписался, хороший канал",2,2024-07-01
54,"тае, собираюсь поездку, тая спасибо, тогда по, брызгами слюны",5,2024-07-01
55,"пенсионной, reentry, другом например, банке таиланда, оформить reentry",8,2024-07-01
56,"называйте цены, легче ориентироваться, долларах так, так легче, цены долларах",7,2024-07-01
57,"нада clustering, так нада, муки выбора, консультации clustering, похожи меня",5,2024-07-01
58,"сердце, отзывается все, выбросить паспорт, сердце осталось, вернулась поняла",5,2024-07-01
59,"молодых интервью, clustering молодых, брать противно, интервью не, противно слушать",1,2024-07-01
60,"казахи, казахи clustering, казахстана москву, сделать более, все патаю",10,2024-07-01
61,"работать первые, первые пол, кем можно, clustering кем, можно работать",8,2024-07-01
62,"дядька, дядька клвый, тебе девушке, пасыл clustering, предпреимчивый",6,2024-07-01
63,"тай хочу, нравится тай, хочу там, очень нравится, мне очень",2,2024-07-01
64,"только языковой, прийдется проверки, взять можно, реально нее, что старом",5,2024-07-01
65,"весь годнадо, родилсятам сгодилсяпенсия, годнадо, они российского, этой женьщинымерзнетжара",7,2024-07-01
66,"кондо, стоимость на, кондо стоимость, побольше про, про кондо",6,2024-07-01
67,"подготовлены clustering, ответы вопросы, люблю такой, выученные заранее, нтересно ответы",7,2024-07-01
68,"вложил изучение, он вложил, удивил знанием, языка приятный, заплатил ему",2,2024-07-01
69,"брошен, был брошен, брошен камен, камен, камен сторону",6,2024-07-01
70,"дней есть, которыми могу, таиланде которыми, таиланде бы, агентства таиланде",4,2024-07-01
71,"вау, да вау, дешевле было, розкумарили, кокой вот",5,2024-07-01
72,"обзор, обзор паша, молдовы честно, честно было, привет жене",2,2024-07-01
74,"информацию clustering, за информацию, информацию, clustering спасибо, большое за",20,2024-07-01
75,"без причины, причины, причины признак, улыбка, признак",38,2024-07-01
76,"привет, clustering привет, случайно где, пелевин, самуи живёт",11,2024-07-01
77,"продлить, доказательство занятости, предоставить доказательство, виза выгодная, нужно предоставить",3,2024-07-01
78,"порция маленькая, стоимость уменьшают, вай рынок, дебилороссии что, снизить стоимость",4,2024-07-01
79,"полицейский, да душа, наркота или, увидишь полицейского, подпёрдышей",2,2024-07-01
80,"за интересный, интересный выпуск, интересный, clustering спасибо, спасибо за",1,2024-07-01
81,"видео большое, clustering хорошее, хорошее видео, clustering отличное, отличное видео",2,2024-07-01
83,"русская хамида, простая русская, clustering простая, хамида, простая",2,2024-07-01
84,"паспорт, короче отдай, террориса, соси там, на сотрудничество",4,2024-07-01
85,"запалзают, дом отель, ли змей, вероятность что, от всяких",4,2024-07-01
86,"бредтолько, clustering бредтолько, бредтолько вернулись, вернулись, за выпуск",1,2024-07-01
87,"простые ребята, позитивному человеку, здесь простые, clustering позитивному, позитивные удачи",3,2024-07-01
88,"идёт сво, clustering питомца, питомца что, питомца, что идёт",1,2024-07-01
89,"если нет, голиковой, денегесли мадам, занять не, голиковой занять",6,2024-07-01
90,"камера, скажите что, за камера, снимаете clustering, за камерой",7,2024-07-01
92,"стаса выпусках, больше стаса, стас на, таблеток, таблеток стоит",2,2024-07-01
94,"трек, машенька без, без музыки, машенька, минуте нилетто",4,2024-07-01
95,"одной расскажите, офлайн работы, переехать мне, поедулица, без онлайн",3,2024-07-01
96,"камеру, недоблогеров, несусветная ради, черную икру, попроще блогер",3,2024-07-01
97,"квартиры титрах, квартир хорошо, реклама по, самая обыкновенная, не развод",4,2024-07-01
98,"тяжелыйне комфортноа, зашлакуба понравилась, вьетнамклимат, вот мексика, вьетнамклимат тяжелыйне",1,2024-07-01
99,"супер информация, интересно много, информация спасибо, информации clustering, много полезной",2,2024-07-01
100,"одно сюжет, сюжет все, название одно, но другом, угодно но",1,2024-07-01
101,"вас хорошийбесплатный, хорошийбесплатный оператор, хорошийбесплатный, оператор алексей, оператор",2,2024-07-01
103,"москве нечего, постараться чтобы, чтобы москве, москве ничего, надо постараться",1,2024-07-01
104,"андрей спасибо, clustering андрей, за выпуск, андрей, спасибо за",1,2024-07-01
105,"старые, часто удается, предпочитает азиата, похоже тайкам, предпочитает",6,2024-07-01
106,"интересно спасибо, очень интересно, clustering очень, интересно, спасибо",1,2024-07-01
108,"туристы, русские туристы, русские, русских, ведут себя",27,2024-07-01
109,"слонах, на слонах, слонов, катания, животных",8,2024-07-01
112,"просто молодцывы, советами замечаниямикрепкого, бравовсем, на злые, всё вручную",2,2024-07-01
113,"вас могут, патайе осторожнее, на кредиты, осторожнее вас, жизнь работать",5,2024-07-01
114,"недвижимость таиланде, таиланде clustering, недвижимость, таиланде, стоит недвижимость",5,2024-07-01
116,"название видео, название, названия, узнаю руку, изза брехливого",6,2024-07-01
117,"очень интересно, clustering очень, интересно, очень, интересно clustering",1,2024-07-01
120,"учить, лет надо, учить другой, надо учить, другой язык",8,2024-07-01
122,"камерамана, хорошь варламов, варламову достаточно, как хорошь, антон обалдеть",2,2024-07-01
123,"турпотока, турпотока тайцы, несёшь турки, такие идиоты, время вякнули",3,2024-07-01
124,"екскурсовод бодрый, екскурсовод, прикольный екскурсовод, хорошо знаем, снова приедем",2,2024-07-01
125,"вы городе, каком, вы каком, каком городе, городе",2,2024-07-01
127,"задницу это, спасибо общем, общем задницу, задницу, всё clustering",4,2024-07-01
128,"инструкции как, пукинам не, варламов исполняет, наконец дошло, болотной",2,2024-07-01
129,"как боретесь, боретесь также, боретесь, то ли, запах",2,2024-07-01
131,"знаете лично, чтобы другие, дайте угадаю, получившего штраф, получившего",2,2024-07-01
132,"христа, рай, кто не, ядерную войну, по библии",4,2024-07-01
133,"все грустные, эмоции моменте, героев удачи, уж интересно, увидеть таких",4,2024-07-01
134,"прическа очень, новая прическа, красиво молодо, стильно, молодо стильно",2,2024-07-01
135,"месяц знакомые, ногами прямо, году январе, года почувствовала, воняет помойкой",1,2024-07-01
136,"репортаж, хороший репортаж, ясна вперед, оформил загр, утуб",3,2024-07-01
137,"типичная азия, где глупость, возведена культ, глупость возведена, азия где",1,2024-07-01
138,"штуки, госслужба не, на госслужбе, clustering описанная, им госслужба",2,2024-07-01
139,"девушка, на работников, давить на, то производительность, что интересует",6,2024-07-01
140,"интересное видео, интересное, очень интересное, омска, из омска",5,2024-07-01
142,"голос, хрюканину, точьнее, визг не, мидецинской голос",4,2024-07-01
143,"футболку, розовая, здесь вопрос, чокнутого, мото подскажите",4,2024-07-01
144,"масаж по, хочу прекрасной, надпись массажном, прекрасной куралай, почему негде",3,2024-07-01
147,"валюты не, идёт расчёт, милионы ок, милионы, минус милионы",3,2024-07-01
148,"медицина, без рецепта, рецепта, помощи, бы разорилась",5,2024-07-01
149,"онкология, красные мешки, мешки вас, александрович варламов, за красные",1,2024-07-01
150,"мужчина молодец, молодец всё, clustering мужчина, молодец, делу clustering",2,2024-07-01
151,"борщ, щи, clustering борщ, украинский, не русская",8,2024-07-01
152,"познавательно, познавательно clustering, очень познавательно, интересно познавательно, спасибо очень",6,2024-07-01
153,"ритуалами, своей религии, ганз ты, что этими, этими ритуалами",1,2024-07-01
154,"звук из, этот звук, из ни, уж этот, не спутаешь",1,2024-07-01
155,"янки, войны, янки отдыхали, всего рынок, жен сша",4,2024-07-01
156,"где нас, хорошо там, наших писюнчиков, писюнчиков правду, правду ведь",1,2024-07-01
158,"году прошло, рождение clustering, год идёт, приехал декабря, декабря мой",3,2024-07-01
159,"серёга чота, чота грустный, чота, clustering серёга, серёга",2,2024-07-01
160,"новые видосы, когда часть, часть новые, видосы, новые",1,2024-07-01
161,"выпуск спасибо, классный выпуск, структурированный выпуск, какой структурированный, clustering классный",3,2024-07-01
163,"ха, ставится на, деньгамите, бабло живи, мужчинпри деньгах",4,2024-07-01
167,"сумка, сумку, сумка очень, сумки не, clustering сумка",4,2024-07-01
168,"ээхкрасота тишинако, мало покадаст, потрясающий вид, покадаст, виднеетсянароду",4,2024-07-01
169,"тайцев, отношение, туристов, тайки, тайцы",11,2024-07-01
170,"вас мечты, должны сбыватьсяспасибо, путешествие очень, сбыватьсяспасибо, сбыватьсяспасибо огромное",1,2024-07-01
171,"отравлены химией, особенно бабушкины, которые отравлены, семечки которые, отравлены",2,2024-07-01
172,"бы бесили, бесили, головой меня, провода над, clustering провода",1,2024-07-01
173,"кучерявый законтачился, кароче кучерявый, законтачился, clustering кароче, кароче",1,2024-07-01
174,"явно жили, госдуме, неужели здесь, любять, не любять",3,2024-07-01
176,"на майке, душегубом, душегубом clustering, clustering портрет, есть президент",2,2024-07-01
178,"почему переживаю, стали выходить, эфир почему, редко стали, выходить эфир",2,2024-07-01
179,"clustering огромное, огромное, константин благодарю, огромное спасибо, clustering константин",4,2024-07-01
181,"собаками, собаками люблю, женщинамидетьмигрибами, женщинамидетьмигрибами собаками, нет собаками",1,2024-07-01
183,"вовсе даже, ладов, будет ладов, нету вовсе, ладов его",1,2024-07-01
184,"такой визг, вас стране, развратом тусовкамис, откуда такой, поводу таиланда",9,2024-07-01
186,"переться чтоб, славливают через, отдыхайте не, славливают, clustering катастрофа",2,2024-07-01
187,"водоёмы намного, ну чья, меня водой, лежавшая на, лежавшая",3,2024-07-01
188,"потрясающий снято, снято супрски, супрски, супрски дудь, дудь курит",2,2024-07-01
189,"лень негатив, по радости, хейтят не, целей то, всех хейтят",2,2024-07-01
191,"дом вид, купила дом, не продлили, жительство не, продлили",2,2024-07-01
192,"индия, принц, принца, депортируйте блогера, связи жуёт",1,2024-07-01
194,"крым, clustering крым, крым не, крым никогда, крым это",13,2024-07-01
196,"бали, бали индонезии, лет жил, умничка лет, бали молодец",2,2024-07-01
199,"стал ледибоем, он стал, ледибоем, может он, clustering может",1,2024-07-01
200,"отличный выпуск, clustering отличный, отличный, выпуск, выпуск clustering",1,2024-07-01
203,"отельза, неудобства изза, изза ремонта, понравилась территория, закончили ли",4,2024-07-01
204,"сказочники, для взослых, взослых, точно сказочники, clustering сказочницыэто",10,2024-07-01
206,"горе, так горе, же горе, недоразвитые мира, сего clustering",2,2024-07-01
207,"как матьне, поисках счастьясчастье, новом местеи, комфорт clustering, жальзавтра всё",7,2024-07-01
208,"тудаочень скучаюхочю, природаживотные, как хочю, природаживотные остальные, фрукты природаживотные",1,2024-07-01
210,"мес плюс, clustering тратил, апарт, апарт плюс, еда мес",1,2024-07-01
220,"смело писать, писать мотивационный, фотографкоуч, мотивационный фотографкоуч, очень мотивирующее",2,2024-07-01
221,"пробольшие чаевые, русских насмешила, сказка пробольшие, чаевые от, пробольшие",1,2024-07-01
223,"послушать успехов, легко говорите, удовольствием быстро, умничка интересно, прослушала вас",3,2024-07-01
225,"охерел, впихиваешь ты, компания твоих, контору похожи, чё охерел",1,2024-07-01
